3f7ec6a5-afd9-4740-8735-bc07e25a454f,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,73340046
53cca766-bd2b-4b9d-9ea7-bffe79f5f5c6,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,73440048
638aa2b4-a8b6-42e8-90ff-4a10e9bcebef,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,74040082
0f275db8-98bc-456f-a14a-71cab4fcd219,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,74140048
ecd41124-8245-4e20-808c-bfdf35423c72,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,74240062
53df5ef0-a7f6-45b4-89b1-ee557b2a14b5,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,74340077
ba9580e4-b9ce-44ad-8e62-612d2c22b107,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,75040062
d281ddcb-8e46-45ac-8f4a-7e4ba3df3789,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,75240000
92467bcc-7957-4212-bf2c-58082bf2a079,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,75340090
176a3bff-7f4d-4c8d-a2b9-5e6b5b318eb7,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,76040060
b5a1f85a-dd1d-4324-9668-f3cea6831536,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,76040061
11f1651c-0fdd-44f7-904d-6c4cef17ab45,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,76040062
4f8fe538-0ad1-463b-8769-f8cfdaf2ff93,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,76040065
2a641a44-5875-47ad-9f1c-31fb46e51758,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,76240011
165519bf-0a81-448e-9968-fcd464ed21b0,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,76340061
6b8bb660-67c5-4a15-bd91-b6bde89ba47a,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,77040080
e351181a-dd7c-498e-9d1a-42fe0373e34c,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,77140061
7750dcad-cd89-4026-9e98-d992c7e4bfc0,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,77340076
aa7a3e7f-63f3-4f19-9c01-6da25e35f129,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,78040081
e77198ad-ed96-4c58-b01a-131048fa9630,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,78140000
737ce97d-4b7f-4e71-80cf-59f9b29d9107,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,78340091
0a5e5c5b-c99e-4f8e-81ff-1d0ba24da8b4,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,79040047
0452ecf9-a12c-474c-b335-9fbdde80ac16,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,79340054
c67151e5-268a-4461-8e5c-7484ae189a1c,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,79540049
ba19ce22-71fa-4e4b-b79d-c2ac442bdff2,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,80040000
3fc55d50-74f0-49d3-9cd0-9fa31a20fd71,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,81040000
4b8e4441-e9c3-49c2-b547-063a65fb3698,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,82040000
47d0bf6d-bd94-4aa9-bf79-7994a50bce38,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,82040085
8d2e6e27-1baf-41f6-aca6-b7b732f3b0f9,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,83040000
41443ad5-8228-4701-97a7-e4d919f007ed,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,84040000
9c2366a3-4e20-4234-bcef-7c26ac72de3b,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,85040000
fbf7f77f-75ac-48be-95df-2b6e676a668c,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,85040060
a417ee16-7bfa-4bb8-be4a-2e769b2abd03,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,85040061
deece5b3-a039-41d7-91e0-fab82cb78016,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,86040000
17d6f342-eea1-4a00-a608-d1f1cfe734b8,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,86040060
1ca3dbf0-ea01-450e-9a98-66e04ad1e2e2,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,86040061
51a32d18-ed0d-43c6-aaf3-6ce67d25ed0a,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,87040000
51251af8-4048-4b7f-87ae-88f3b36aeb16,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VR-Bank Uckermark-Randow eG,GENODEF1PZ1,15091704
f7787c29-2740-438c-9f0c-14fa5425b5aa,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Lüneburger Heide eG,GENODEF1DAB,24061392
b1fe1a97-db4f-4eb3-85e8-f6383c14232d,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Hamburger Volksbank eG,GENODEF1HH2,20190003
0147d82e-e7e4-477e-890d-7e8ee850361a,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Hamburger Volksbank eG,GENODEF1HH2,20190077
a7ae8d76-0ec9-4af3-9976-fb590c733373,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank GMHütte-Hagen-Bissendorf eG,GENODEF1HGM,26565928
5dd57b0d-d790-4193-b401-81d34e502d9a,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Lohne-Mühlen eG,GENODEF1LON,28062560
7a974009-b079-4d6c-893a-a3e69e7ca36a,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Herford,WLAHDE44XXX,49450120
16f7c2a9-02e7-4825-b6ce-1f6790a545d6,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank eG,GENODEF1HH4,20190109
d3f6fb3e-60c8-464d-8b14-f46e365f2062,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Gifhorn-Wolfsburg,NOLADE21GFW,26951311
5f75ad6a-3172-438a-8030-48dd75837aaa,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisen Privatbank,GENODE61WIB,67262243
0e535b9a-009b-4560-bc42-1c71e24a248b,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Brilon-Büren-Salzkotten eG,GENODEM1BUS,47261603
71c515f3-21cd-4be7-a437-91a57be47337,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Kraichgau,GENODE61WIE,67292200
e6d1f9b4-256b-487a-a0c0-be1de4035ca1,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Nottuln eG,GENODEM1BUL,40166800
07ef9e34-e3e2-4b70-a2d8-131507f640b2,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,LIGA Bank,GENODEF1M05,75090300
03583f68-0736-4486-a5f7-4dd810c74fa1,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Hausbank München,GENODEF1M04,70090100
4f93ff46-cb29-42ca-a888-775f57f89d1b,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank München-Süd,GENODEF1M03,70169466
0e5d6896-a62c-42d2-b893-1d0323f0170d,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VR Bank Enz plus,GENODE61WIR,66692300
fa608cf8-b167-4b6a-9003-9fe64f016634,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Münchner Bank,GENODEF1M02,70160300
e0d697f4-2884-4f33-9b66-d151ba090eb7,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Münchner Bank,GENODEF1M01,70190000
c3c5fa2d-0f18-4b6e-9a17-8146bf0008f4,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank München-Nord,GENODEF1M08,70169465
0c15ffd7-0f7f-4f74-aeef-b76628519d49,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Genossenschaftsbank München,GENODEF1M07,70169464
d6f4e317-1548-47f3-bc15-0a483704b55f,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Merkur Bank,GENODEF1M06,70130800
e1ba2f4e-270a-43a4-8824-a2dd653f1c27,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank Alteglofsheim-Hagelstadt,GENODEF1HGA,75069055
8905fb0e-25f3-49ad-a39d-7455ef03a40a,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Stutensee-Weingarten,GENODE61SBA,
d43f61c9-3a48-48d1-b882-77aa44de9ebe,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Nürnberg,SSKNDE77XXX,76050101
41be3bf3-3a26-48eb-acd0-fbf4405b5d64,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank Freinsheim,GENODE61FHR,54663270
6f7af97b-9873-4a22-8211-2e23d9c9e3f2,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Gütersloh-Rietberg,WELADED1GTL,47850065
ea772d47-5872-4d39-a8f4-9ca6425a4355,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Coburg-Lichtenfels,BYLADEM1COB,78350000
81a7c2cd-71d7-421b-a3b1-fd8ad5a90590,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Trier eG   58560103,GENODED1TVB,58560103
b10c2a9f-6343-46ae-adb2-bd5591b61197,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank Main-Spessart,GENODEF1LOH,
01bad87f-5772-41f7-aae1-f78679d8bca6,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VOLKSBANK LOENINGEN,GENODEF1LOG,28065061
def0d4f6-2c26-4556-8c31-ca318b9e49b4,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Brilon-Büren-Salzkotten eG,GENODEM1BRI,41661719
160445d3-8dc2-4752-9bf1-a06d6c0967bf,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VB B.Drib.-Brakel-Steinh.e,GENODEM1STM,47264367
d0adf5a4-6d06-46b4-a8cb-68323ee946de,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank Hemau-Kallmünz,GENODEF1HEM,75069061
adc388d8-b3dd-4bc2-9539-2b3d0da18c23,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank in Schaumburg,GENODEF1HEL,
ffb0d1ed-632c-48e3-b18f-38a01f357871,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VerbundVolksbank OWL eG,GENODED1LFO,
6fa3b6cb-6204-4c48-9a2b-81f766130a65,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,SPREEWALDBANK VB-RBK LUEBBE,GENODEF1LN1,18092684
983a4909-fcad-40ee-b457-04ee999bda24,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Hannover,SPKHDE2HXXX,25050180
2316b98f-fb47-4865-9faa-fb58e7fb83ce,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Rastatt-Gernsbach,SOLADES1RAS,66550070
405598e7-7781-40ce-8594-4482285fa001,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Bielefeld-Gütersloh eG,GENODEM1STH,
6cfe6eb5-46fc-4a9a-a49c-40f94203cd4f,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VOLKSBANK OSTLIPPE eG,GENODEM1OLB,47691200
c72146af-29bf-44f3-986d-4f23532a07e5,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VR-Bank Landau,GENODEF1LND,74191000
b186f6ce-30f9-4162-9238-720e0f5e19b3,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank Griesstätt-Halfing,GENODEF1HFG,70169132
29a04d55-c43f-4596-9245-76b6398d43c5,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VOLKSBANK GEESTE-NORD,GENODEF1LNE,
56a75830-51df-42f1-ad1e-cc77d3d4f8b4,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank Asbach-Sorga,GENODEF1HFA,53260145
3e93d01e-9698-41f6-807b-a3a62556df07,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Bensheim,HELADEF1BEN,50950068
efe1454f-5863-4dc3-a1fe-33d102f31c9e,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Saarpfalz,GENODE51BEX,59291200
c19e8442-e3e3-400a-b748-e70cee1c3d35,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Zweckverbandssparkasse Scheeßel,BRLADE21SHL,29152550
f0b84546-ff58-4c63-9c00-9bd1233f73b4,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank Küps-Mitwitz-Stockheim,GENODEF1KC2,77069044
f1a95d3f-8a69-46a9-9605-4c2caa89f9fd,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,RAIFFBK EMSLAND-MITTE,GENODEF1KBL,28069878
922182e9-4d31-42c0-b545-941814bfc464,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VR Bank Starnberg-Herrsching-Landsberg eG,GENODEF1SSB,70169331
1b1aaadf-537f-4d7f-833f-c279b630074e,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Arnsberg-Sundern,WELADED1ARN,46650005
c95f3355-7897-47c0-8c80-1a288b05ee49,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Waldecker Bank,GENODEF1KBW,52360059
d4b8a22c-a6fa-4be0-b9e7-b084fa9fb3a2,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank Berching-Freystadt-Mühlhausen,GENODEF1FYS,76069449
1c02ffe5-2f6a-49f2-b1d7-3c751cd9d294,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Spadaka Oeventrop eG,GENODEM1ANO,46462271
9f6055ef-3f4a-4237-8b67-f76425091922,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VR Bank,GENODE51BEC,55362071
0caa335c-84f8-49fb-bca7-98e80e682453,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Kreissparkasse Ludwigsburg,SOLADES1LBG,60450050
b44e6510-da3d-4f40-a0c6-f37c434e1f10,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Straubing,GENODEF1SR1,74290000
7e9497b3-1782-4f6f-8447-bd014198ea77,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,"Sparkasse Riezlern, Kleinwalsertal",BYLADEM1ALR,73351635
ae46a42e-ea75-4a40-9941-3bc3f30b27cb,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Sandhofen,GENODE61MA3,67060031
b323bf45-fb6a-413e-a6af-23d298ce09d4,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VR Bank Rhein-Neckar,GENODE61MA2,67090000
bc2ed5d6-f437-42fa-bfb5-9143ac35a755,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VB ELSEN-WEWER-BORCHEN EG,GENODEM1EWB,47260234
928987a7-e93b-4a66-a878-06bd72429838,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,RAIFFBK KALBE-BISMARK,GENODEF1KAB,81063028
f8293ac5-f50a-4b60-9290-a04bf456feac,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Anröchte eG,GENODEM1ANR,41661206
194c707b-ea82-4621-ab06-eb27431a5ef6,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Bad Saulgau,GENODES1SLG,65093020
579c035a-76b9-4be0-b8d6-bc1b4ac41529,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank,GENODEF1SR2,74260110
384a9797-b3d6-43c5-b34d-5b695163fb1c,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,RAIFFEISENBANK WESTEIFEL E,GENODED1WSC,58661901
c559fa7e-07c4-4fc9-b875-dc01f8bb81c6,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank Plankstetten,GENODEF1BPL,76069576
98b492e7-e592-45d0-907c-d8076d54a6e4,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VOLKSBANK BOERDE-BERNBURG,GENODEF1WZL,81069052
82828579-aeb3-4422-95be-fc08d472d10e,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Eifel eG,GENODED1BID,
f20f5d6d-adce-47d7-898e-47cdeec2ef1c,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Bad Neustadt a d Saale,BYLADEM1NES,79353090
555ef5c3-4306-4717-919b-36464d3ae931,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Allgäu,BYLADEM1ALG,73350000
f513ffc6-5528-4b89-88f2-e02825798420,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,GRENKE BANK,GREBDEH1XXX,20130400
bc5e3ba4-4cef-4913-ab7d-5b79b45751dd,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VR BANK LAUSITZ,GENODEF1FWA,18062678
453a7a18-6c94-457c-8e0b-b52f937758b3,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Spree-Neiße eG,GENODEF1SPM,18092744
5d6507a7-145a-427b-a0a5-aa50afae5e9d,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Süd-Emsland eG,GENODEF1SPL,28069994
61d4078a-f405-4d6b-93bb-b0f10b89dd27,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank am Kulm,GENODEF1SPK,77069782
2f10d8ab-c2b9-4d12-987e-494e8c9398c2,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Seligenstadt,GENODE51SEL,50692100
37948556-e993-407d-bf50-b8a48542993e,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Sauerland eG,GENODEM1NEH,46660022
dbff6ab7-cc0d-4503-aacb-3cb68f6fffe6,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Blaubeuren,GENODES1BLA,63091200
a5f9ca9a-1ee1-4a7b-9cb5-f3a841e4ac68,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VOLKSBANK NORDHUEMMLING,GENODEF1BOG,28069706
8160930b-668d-4b27-bfca-61676c418c53,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank Frankenwinheim und Umgebung,GENODEF1FWH,79364069
15ae83ea-9a54-4a99-a5ed-f2a00a6cb13c,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Rhein-Nahe,MALADE51KRE,56050180
a9245f33-5005-4c1d-af0f-baee2596b720,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank Risstal,GENODES1OED,60069431
ceff593d-ced7-4164-a656-aaf406acd36e,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Leipziger Volksbank,GENODEF1BOA,86065448
c8812fe0-af54-47d4-a114-0120c5d46262,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VR Bank Neumünster eG,GENODEF1BOO,21261227
6c489b33-817a-4520-9bf4-0e6ed218b144,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank,GENODEF1OHZ,29162394
f9366315-9e67-4826-a53c-f056457d0d8c,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank,GENODEF1BOI,72069036
b678830b-bbac-47cb-9a5b-fa5560576b5b,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VOLKSBANK BOERSSUM-HORNBURG,GENODEF1BOH,27062290
ab3f4015-a817-4ec1-a652-8f878b9d410c,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank in Südwestfalen eG,GENODEM1ALA,45660029
9cb55df5-39c6-4753-bdce-17d61519378e,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,FOEHR-AMRUMER BANK,GENODEF1WYK,21791906
6ad7410d-19d5-46b9-99da-8e3e36b42d74,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank Borken,GENODEF1BOR,52061303
0181deb4-3040-4c8e-bde4-0d6735b5a6e4,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Lüneburger Heide eG,GENODEF1SOL,25891636
99bbda7d-3526-4814-ab71-67869fe2f77f,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VR-Bank Erding eG,GENODEF1WWO,
2477c8c2-4863-4129-9ff9-7dd06cf6213e,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Ansbach,BYLADEM1ANS,76550000
79eaef49-b551-417c-89b0-53a525a43a85,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Bad Hersfeld-Rotenburg,HELADEF1HER,53250000
e0fa04c1-bd53-4d6e-b571-942f40df690f,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,RAIFFBK WIESEDERM-WIESEDE-M,GENODEF1WWM,28069773
6a1ff1a1-608e-43cd-a65c-424326a02f16,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Starkenburg,HELADEF1HEP,50951469
5c7fc844-6f18-4e87-a7d9-1cfc2859e390,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank in Schaumburg,GENODEF1BNE,
5f9e9f5a-e809-4658-baf4-e188da0140bf,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Rietberg eG,GENODEM1RNE,47862447
d4784c4a-b3e4-432b-b0f9-b4f38ecd1209,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,North Channel Bank,GENODEF1OGK,10030600
8f528ea3-2205-46b4-aba7-a3e03c4685af,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,BENSBERGER BANK eG,GENODED1BGL,37062124
35caee7a-21e9-439c-b3fa-5d6bfbf51780,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VR-Bank Bonn eG,GENODED1BGK,
6779b112-a170-4e8d-8e7c-b032fa1aa9ac,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VR BANK FUERSTENWALDE,GENODEF1FW1,17092404
2321cba9-23fe-4d1a-9579-e32366a4bfcb,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Rosenheim-Bad Aibling,BYLADEM1ROS,71150000
c5716ea1-cd28-4b51-a5c7-ecbd22cd1745,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VR Bank München Land,GENODEF1OHC,70166486
45c737fe-2c1e-40dd-83fc-9806922e03e8,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VOLKSBANK IM HARZ,GENODEF1OHA,26891484
2d214992-f0ab-49e3-a26c-75faebb0b040,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VR-Bank Spangenberg-Morschen,GENODEF1SPB,52063369
1e546c0d-810a-4192-9724-bc4b1a1d452c,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank eG Simmerat,GENODED1SMR,37069642
d0e24af3-17d8-4519-b4d2-6ac231344651,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,PSD Bank Berlin-Brandenburg,GENODEF1P01,10090900
4a973c49-cb80-48f9-a036-cf75ea9efc7d,https://www.sandbox-bvxs2a.de/degussabank,verlag-adapter,Degussa Bank AG,DEGUDEFFXXX,50010700
d257f9d4-eaae-46de-ba35-9a34f6558893,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,AKTIVBANK,AKBADES1XXX,60030700
83f14a2b-53c2-47c9-a63e-e54d6aa573e6,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank Bruck,GENODEF1BUK,75069020
9b15d968-b995-4e02-8141-11b8acb2ed6e,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VR-Bank eG,GENODED1WUR,39162980
1e435793-b780-4991-b2cc-46485bac1260,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,PSD Bank Hessen-Thüringen,GENODEF1P06,50090900
7be33acc-606d-493c-a36b-0d0255ceeb23,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,PSD Bank Rhein-Ruhr,GENODEF1P05,30060992
c4e64a2f-2f16-4699-bb8c-66e9715484a4,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VR Bank Lahn-Dill eG,GENODE51BIK,51762434
