82b83b78-1cf6-4d82-9cb2-53fd16a1576c,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,67040061
5987900d-83dd-48f5-8941-0b63d78a4b9c,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,67040085
493fbef4-280d-4502-a5f9-4cfc7fc22806,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,67240039
27fe5dab-7e37-4946-a086-4bbece3964bc,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,68040007
3efe0ca2-57ef-428d-b921-49cbe2f9701e,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,68340058
0c56e91d-ccde-4e59-81ca-e22404a4194e,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,69040045
16c86c5e-e7e6-434e-b027-23d39b23029e,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,69240075
61fe09ee-6d4d-4c79-a395-49040832cb12,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,69440007
17b789be-cfc1-44b5-97fa-4e4e2bcbcb31,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,69440060
e8ccd4c3-8d2c-4a20-852b-91621bcf730d,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,70040041
4d26b677-ee97-44fb-b5f5-c8a30fb3c82a,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,70040045
8301bc00-2e36-4e6e-976c-30518f6bf327,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,70040048
177f27de-16a6-4005-8891-30d063ba0931,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,70040060
943836ec-9d71-4125-a26d-bcfc36572dce,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,70040061
a1f92805-a718-4994-b7fe-9596a9cdaccd,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,70040062
fa7eb428-fdc9-4b07-8522-2bc7299560f5,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,70040063
947d9fa8-5a5b-4030-a92b-0f189d114b04,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,70040070
ee65e383-37b4-4183-acdf-884db12fd157,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,70045050
ac1667a0-d53d-493a-96c2-148a0888b2c9,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,71140041
25e986bb-c168-4e30-a618-e0ebd8b6fa07,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,71141041
49db09fd-f1c8-49b0-ad6c-6728ebc2010b,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,71142041
2e3a63e9-d7f1-4eb2-a333-b25375bfb9d4,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,72040046
d1d096fc-0207-4b85-bb15-3235e74b516b,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,72140052
40a59c2c-1d08-4784-916b-0cab08a5ea71,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,73140046
3f82f542-8ceb-4de9-af3d-13dbb5833a26,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,73340046
317d47fd-7107-4cf1-b9cc-45c8f63e0a4d,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,73440048
23508573-8b17-42cd-8fd8-ecdab21be71a,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,74040082
4174d81c-8d9b-4cac-9c7b-5eeb63c05928,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,74140048
1c14e938-e1c1-4649-919c-c3446fa6dcb0,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,74240062
ba819d37-2e6c-4320-8525-768dbbe57de9,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,74340077
1fa051a1-79ca-4202-9d41-5042bace660c,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,75040062
76b909ce-97c8-4eaa-9047-d231531139d6,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,75240000
34288ac9-790b-41da-b0b7-39907b736995,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,75340090
37493aa8-adb1-45fd-81f9-58f1f0ff28a0,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,76040060
dbe5ebb8-ab22-44cd-9920-082a3e9a3fba,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,76040061
4abed9b9-fcb5-4cb5-866b-fb945bdd8be1,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,76040062
a42ef9fc-d493-4bc6-8d70-9da9e830f4f0,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,76040065
a64e3754-5de8-4f7c-bf51-c3a756c056c4,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,76240011
e1d63d6c-0b5d-4943-80fd-416cc47409b2,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,76340061
b6492273-ab0b-49ad-beba-1ab926651f92,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,77040080
83ff945b-356a-4269-a832-a16297638f0e,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,77140061
121047cd-466f-4017-8f60-68902cf51b83,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,77340076
e60865ec-022c-4ca7-b33e-a1a95c1c3c23,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,78040081
aab8c4f8-bcb1-476a-b4f8-a24d2c3425d8,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,78140000
52418744-2081-4a12-862e-e907f892ea4c,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,78340091
c8ecca63-5c43-404d-8e36-b9f088379c9c,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,79040047
4fbbc47e-bff7-4e44-baa2-2c1f52cb8927,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,79340054
ce959c90-3242-4f3a-8c44-035ecc20e668,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,79540049
6570d38e-d149-46f3-a06b-2a802fa8faa4,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,80040000
becd1faf-f8d5-4ef1-8cbc-42082de11343,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,81040000
d0bfecbd-eba4-4ab2-bf41-616bfa0b1ff8,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,82040000
a05c68a1-d0ec-4af3-8331-df9e98e3805a,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,82040085
2d522a50-75da-4e99-813a-34691deab6ee,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,83040000
9622ed60-e986-4aa7-97ed-033058b22c79,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,84040000
6a490290-6145-4f99-9b99-71cbeec9b120,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,85040000
81afa8da-b707-4106-b1d2-302a884755bd,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,85040060
8e6d8340-07aa-4897-8b0d-69d0e94e4866,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,85040061
12b04963-36a5-4052-aa48-46c68ba39b0b,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,86040000
e1667b3b-5a6e-47a6-8633-0325f6f601bf,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,86040060
72bf1733-e518-4732-9a42-b2b18797f537,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,86040061
5ff2803c-c5fa-4298-8932-be3ea484e995,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,87040000
3d03c8ab-a524-49d3-855f-94b3a991f66a,VR-Bank Uckermark-Randow eG,GENODEF1PZ1,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,15091704
71976be9-5a66-4671-b984-84046c231c95,Volksbank Lüneburger Heide eG,GENODEF1DAB,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,24061392
74ec47e1-10b6-44c0-a9db-56aa288aa118,Hamburger Volksbank eG,GENODEF1HH2,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,20190003
d252235a-c6e8-452e-930c-1cb97953252c,Hamburger Volksbank eG,GENODEF1HH2,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,20190077
24199233-627c-4b8f-859b-d9957a0a3298,Volksbank GMHütte-Hagen-Bissendorf eG,GENODEF1HGM,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,26565928
d12eec80-91e1-4780-a79a-a06ff595e967,Volksbank Lohne-Mühlen eG,GENODEF1LON,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,28062560
d198843f-0de9-4c03-82fc-410d6de0f8b7,Sparkasse Herford,WLAHDE44XXX,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,49450120
d06518ea-f4a0-4b1b-a4d5-133ba1ee0a35,Volksbank eG,GENODEF1HH4,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,20190109
647ef225-adde-42b4-9f46-08cdd1324e2d,Sparkasse Gifhorn-Wolfsburg,NOLADE21GFW,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,26951311
b1e28596-71b4-43f9-a11f-222e6052e222,Raiffeisen Privatbank,GENODE61WIB,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,67262243
3acfff05-de08-4f0b-ad21-0cb301533a9c,Volksbank Brilon-Büren-Salzkotten eG,GENODEM1BUS,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,47261603
a8b6b8cb-77ad-4c52-a446-5906460c6ba2,Volksbank Kraichgau,GENODE61WIE,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,67292200
64f9abd0-2ba8-4e11-9b04-e5614cdffe9c,Volksbank Nottuln eG,GENODEM1BUL,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,40166800
1c8ddd14-e05c-4995-b672-03723a40b8ca,LIGA Bank,GENODEF1M05,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,75090300
76bd0ec9-4c6b-4f85-9f18-09b7e067a73c,Hausbank München,GENODEF1M04,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,70090100
120d939c-40bd-441c-bcb7-7cc24a58a5d1,Raiffeisenbank München-Süd,GENODEF1M03,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,70169466
d585c4b6-f789-4d4d-9328-9d3c71f08bef,VR Bank Enz plus,GENODE61WIR,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,66692300
7c5272a1-bcbd-42b7-b020-c28d73d08d01,Münchner Bank,GENODEF1M02,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,70160300
274cdfbf-e50c-47b1-8e2f-119eec2fc443,Münchner Bank,GENODEF1M01,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,70190000
bebd03a9-3964-4195-88ab-8afe12aacb3a,Raiffeisenbank München-Nord,GENODEF1M08,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,70169465
9c361e86-c084-414a-b9cd-de0285a50d2a,Genossenschaftsbank München,GENODEF1M07,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,70169464
fc4f7e7d-c095-4a26-a41f-7c5c8a77ba37,Merkur Bank,GENODEF1M06,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,70130800
cd2705c9-f7a5-45c7-a8f5-69125942a126,Raiffeisenbank Alteglofsheim-Hagelstadt,GENODEF1HGA,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,75069055
2742b32d-feca-435b-895c-faa499405ef7,Volksbank Stutensee-Weingarten,GENODE61SBA,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,
133d27c0-e555-49f1-a3e2-928a2ffea80b,Sparkasse Nürnberg,SSKNDE77XXX,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,76050101
8c9dc6f0-18fc-49ef-8e37-2b29b3b96e6f,Raiffeisenbank Freinsheim,GENODE61FHR,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,54663270
9b2ce1b3-177e-4337-91da-876b265e66d6,Sparkasse Gütersloh-Rietberg,WELADED1GTL,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,47850065
efc91705-7164-4a92-b298-673a04fc5486,Sparkasse Coburg-Lichtenfels,BYLADEM1COB,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,78350000
9fe52257-ef7d-477b-8c64-0f60d974346c,Volksbank Trier eG 58560103,GENODED1TVB,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,58560103
b1115dcb-37f1-4859-ba7c-24065170f93c,Raiffeisenbank Main-Spessart,GENODEF1LOH,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,
6f382719-c207-492b-94ac-3e498c892f6f,VOLKSBANK LOENINGEN,GENODEF1LOG,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,28065061
dc00eda1-4660-47d2-8507-b7e664f294f4,Volksbank Brilon-Büren-Salzkotten eG,GENODEM1BRI,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,41661719
004b205c-c603-4536-80e3-c01632433afe,VB B.Drib.-Brakel-Steinh.e,GENODEM1STM,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,47264367
381ad72a-f2d6-4a3d-8a3f-333ab15c4cc8,Raiffeisenbank Hemau-Kallmünz,GENODEF1HEM,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,75069061
cfbdca5b-fb39-41a8-9db0-61650423f43f,Volksbank in Schaumburg,GENODEF1HEL,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,
c918ed0c-252a-4cb9-8686-2cc52754f6cd,VerbundVolksbank OWL eG,GENODED1LFO,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,
60609968-5efb-461a-8fa5-7110ca9e881e,SPREEWALDBANK VB-RBK LUEBBE,GENODEF1LN1,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,18092684
b0d0cbc6-4911-4701-8687-3e18a91bea77,Sparkasse Hannover,SPKHDE2HXXX,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,25050180
2f5bb74f-9462-420b-9226-7cf9aa03554c,Sparkasse Rastatt-Gernsbach,SOLADES1RAS,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,66550070
33220684-3749-45ae-b363-b998e7090d4b,Volksbank Bielefeld-Gütersloh eG,GENODEM1STH,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,
50b5cef2-309a-4a14-8bf2-e134cb09eb0d,VOLKSBANK OSTLIPPE eG,GENODEM1OLB,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,47691200
944e2590-65eb-4725-abc5-3026b1b40859,VR-Bank Landau,GENODEF1LND,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,74191000
84c7c076-37ed-47ae-9ad6-2e503a813878,Raiffeisenbank Griesstätt-Halfing,GENODEF1HFG,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,70169132
a2580b64-79b7-47b1-898c-bc4f2e4f882b,VOLKSBANK GEESTE-NORD,GENODEF1LNE,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,
bfa068bd-49ce-4c3f-9dc4-bb8330dc247f,Raiffeisenbank Asbach-Sorga,GENODEF1HFA,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,53260145
68161b89-a176-42fa-ac6e-d85d241f6d3a,Sparkasse Bensheim,HELADEF1BEN,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,50950068
03dc288a-9956-4b31-a70e-d8970af5837a,Volksbank Saarpfalz,GENODE51BEX,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,59291200
36d5e426-0997-430c-a7a2-7f3ec056089e,Zweckverbandssparkasse Scheeßel,BRLADE21SHL,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,29152550
d21c45db-9255-430a-a031-d2e5ea6b141f,Raiffeisenbank Küps-Mitwitz-Stockheim,GENODEF1KC2,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,77069044
dff11b66-2869-4dfb-aa99-8cd83523ac96,RAIFFBK EMSLAND-MITTE,GENODEF1KBL,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,28069878
f8776eca-e2d8-4f7e-ae9a-a1c76deac108,VR Bank Starnberg-Herrsching-Landsberg eG,GENODEF1SSB,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,70169331
40e4f042-9cdc-482c-8d0d-e27712d98f1a,Sparkasse Arnsberg-Sundern,WELADED1ARN,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,46650005
3c872dbd-2d38-4c09-aead-5e7612251b71,Waldecker Bank,GENODEF1KBW,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,52360059
88292ae0-ef59-4d51-af33-3afc5ae0d00f,Raiffeisenbank Berching-Freystadt-Mühlhausen,GENODEF1FYS,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,76069449
e79f1570-593f-4573-9dd9-8bd8406ea053,Spadaka Oeventrop eG,GENODEM1ANO,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,46462271
0dd3397e-b09b-4c2d-a01e-754e3f202f21,VR Bank,GENODE51BEC,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,55362071
a25a28a4-9c99-4185-8999-896230312b7c,Kreissparkasse Ludwigsburg,SOLADES1LBG,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,60450050
3cf1b6a3-9252-48ba-ad6a-7cb0ff667c84,Volksbank Straubing,GENODEF1SR1,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,74290000
ac06cd03-036d-4637-a9cb-3a5d3ad23eab,"Sparkasse Riezlern, Kleinwalsertal",BYLADEM1ALR,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,73351635
9871b674-9077-48f2-9b52-f6a7a332d026,Volksbank Sandhofen,GENODE61MA3,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,67060031
67c93b3d-68b8-469a-95ff-adc5586c2e06,VR Bank Rhein-Neckar,GENODE61MA2,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,67090000
bed656da-2488-4329-91bb-eb729bad1107,VB ELSEN-WEWER-BORCHEN EG,GENODEM1EWB,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,47260234
cc940cb5-e816-4950-9d63-42880da540e3,RAIFFBK KALBE-BISMARK,GENODEF1KAB,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,81063028
b79dea3a-02df-4e36-8635-89125b55c0dd,Volksbank Anröchte eG,GENODEM1ANR,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,41661206
1d547a1a-c5c4-4c20-8ee5-f781da6e0434,Volksbank Bad Saulgau,GENODES1SLG,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,65093020
ff378b1d-d049-4c97-9173-f6d1c21faadf,Raiffeisenbank,GENODEF1SR2,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,74260110
01f71386-e976-4ba0-8637-d1042983abea,RAIFFEISENBANK WESTEIFEL E,GENODED1WSC,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,58661901
ceac5b6c-2d42-4fa9-b7a2-3d1fc4e875bd,Raiffeisenbank Plankstetten,GENODEF1BPL,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,76069576
bff83a3b-b801-46b8-9927-bda26ce7a8d8,VOLKSBANK BOERDE-BERNBURG,GENODEF1WZL,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,81069052
fe1dad11-a2a0-4d45-99b5-dc5f2ea5f38e,Volksbank Eifel eG,GENODED1BID,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,
6f26770a-b13d-4742-8074-dcf924b944da,Sparkasse Bad Neustadt a d Saale,BYLADEM1NES,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,79353090
beee41ad-7c6c-46c8-a05d-7599d7e8f689,Sparkasse Allgäu,BYLADEM1ALG,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,73350000
4a33bfc4-6711-4dd3-a077-6e2c2d9a48dc,GRENKE BANK,GREBDEH1XXX,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,20130400
a1c9161d-de40-42fb-99b5-bec702614e7c,VR BANK LAUSITZ,GENODEF1FWA,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,18062678
f88c2237-98c0-4a86-80f0-7faba4d8aedb,Volksbank Spree-Neiße eG,GENODEF1SPM,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,18092744
e9e7a837-b458-4c5f-bd4f-143f608ecb45,Volksbank Süd-Emsland eG,GENODEF1SPL,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,28069994
00a894e9-cdec-4d32-83b0-49e3e85166b3,Raiffeisenbank am Kulm,GENODEF1SPK,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,77069782
412a14f3-bd97-402a-b572-17eff518d19e,Volksbank Seligenstadt,GENODE51SEL,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,50692100
5526c3a8-e088-46ad-9061-1b3eee250e36,Volksbank Sauerland eG,GENODEM1NEH,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,46660022
1e13fb7e-ec51-404d-b1d6-7abe7631cfa0,Volksbank Blaubeuren,GENODES1BLA,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,63091200
32e9f74a-4b1e-4454-92fd-4b30e6cf8410,VOLKSBANK NORDHUEMMLING,GENODEF1BOG,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,28069706
c324e17f-0279-430a-ae0e-c7786dc24931,Raiffeisenbank Frankenwinheim und Umgebung,GENODEF1FWH,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,79364069
64d610cc-f5af-4e45-ad32-df6783bb5cbd,Sparkasse Rhein-Nahe,MALADE51KRE,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,56050180
604b2b3b-693b-4340-aa7f-f2f8770b13a2,Raiffeisenbank Risstal,GENODES1OED,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,60069431
09bc7492-4773-4946-827d-40a78c4585fb,Leipziger Volksbank,GENODEF1BOA,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,86065448
1208fe0e-7646-44d7-8e0e-7b8f3fb67447,VR Bank Neumünster eG,GENODEF1BOO,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,21261227
bcf30dcb-46ca-45d2-922e-dc89155921ae,Volksbank,GENODEF1OHZ,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,29162394
9f17cd30-33fe-4980-b6a0-aa9c5d56c321,Raiffeisenbank,GENODEF1BOI,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,72069036
7f0c5120-d087-4def-ad26-64b440fc8146,VOLKSBANK BOERSSUM-HORNBURG,GENODEF1BOH,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,27062290
50f47e1f-622d-4712-93d0-962d77f81632,Volksbank in Südwestfalen eG,GENODEM1ALA,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,45660029
d510a23f-696d-4642-b29d-e6ddf07b7cb3,FOEHR-AMRUMER BANK,GENODEF1WYK,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,21791906
