0063945a-6288-4ed9-99d8-1014000dcf89,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,77140061
fa6fff8b-1efd-4b98-81c4-bc0aa3113512,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,77340076
9b957ae7-cdd6-40f7-ab3e-84bbf6918680,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,78040081
5015e09f-2fd9-4ea8-b032-29286079cbe7,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,78140000
6b8294b4-b85f-41c2-9544-cb673cf26576,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,78340091
a7a792c3-22e9-4f70-af14-3bffcc77d2a1,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,79040047
05820b10-a235-403e-93bd-a0bcce274b72,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,79340054
e34d1486-663e-4cb5-80c1-c5fd2362383f,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,79540049
2ca3fef2-0814-4fb4-b472-2d42d0fc64fb,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,80040000
02d35210-3a99-4ead-928b-83c696e9037f,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,81040000
a594646d-ce7c-4ab9-900c-35f11e4b8e42,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,82040000
2e391afb-a60f-4a20-abf8-b1e83b071361,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,82040085
6a925f21-38a7-4776-9dc7-0d7fd69e0430,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,83040000
072c298c-f594-451a-afe1-3a728b82653d,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,84040000
7b3a4f34-15fd-48b2-ab21-b60defe4192c,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,85040000
b6ee01c7-c108-4577-91f7-b5a337116529,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,85040060
ec97d23a-21ea-4217-8ab9-00987b233120,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,85040061
64323a9f-1c86-4c86-a00d-568d2dc3500d,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,86040000
e8a8b169-4a05-4889-9855-bc7d9fc1a43e,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,86040060
af994640-6872-40de-afd1-cfafc9b99ac6,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,86040061
266b4f4e-2b0c-444d-bb16-4fa2464ae273,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,87040000
ae66eabc-c9cc-4eb4-b600-815daf69ac29,fiducia-adapter,VR-Bank Uckermark-Randow eG,GENODEF1PZ1,https://xs2a-test.fiduciagad.de/xs2a/,15091704
e791d654-b2f2-4922-b01f-9c0fc1970316,fiducia-adapter,Volksbank Lüneburger Heide eG,GENODEF1DAB,https://xs2a-test.fiduciagad.de/xs2a/,24061392
5b70488a-1d75-4614-9613-72486ff40f06,fiducia-adapter,Hamburger Volksbank eG,GENODEF1HH2,https://xs2a-test.fiduciagad.de/xs2a/,20190003
d81b8694-19af-4f39-9d3e-f7260b5b47ec,fiducia-adapter,Hamburger Volksbank eG,GENODEF1HH2,https://xs2a-test.fiduciagad.de/xs2a/,20190077
22c6332f-cdb6-4706-8ef4-91d31314586a,fiducia-adapter,Volksbank GMHütte-Hagen-Bissendorf eG,GENODEF1HGM,https://xs2a-test.fiduciagad.de/xs2a/,26565928
de8e8b0a-9827-4614-ab09-c45626de47e5,fiducia-adapter,Volksbank Lohne-Mühlen eG,GENODEF1LON,https://xs2a-test.fiduciagad.de/xs2a/,28062560
d89c17a9-65fa-410c-a978-fc747a805fc7,sparkasse-adapter,Sparkasse Herford,WLAHDE44XXX,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,49450120
5ecb752f-11e2-475f-b352-5f7673644f81,fiducia-adapter,Volksbank eG,GENODEF1HH4,https://xs2a-test.fiduciagad.de/xs2a/,20190109
34d0913b-6958-42d9-a47c-8dad3094e9da,sparkasse-adapter,Sparkasse Gifhorn-Wolfsburg,NOLADE21GFW,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,26951311
5d8367b2-64a4-4cf7-8468-2a9e0fc9b3e7,fiducia-adapter,Raiffeisen Privatbank,GENODE61WIB,https://xs2a-test.fiduciagad.de/xs2a/,67262243
3b8998d2-8f16-40a6-a738-8bab326bc9e4,fiducia-adapter,Volksbank Brilon-Büren-Salzkotten eG,GENODEM1BUS,https://xs2a-test.fiduciagad.de/xs2a/,47261603
4d19d33a-fb14-40b0-8c93-0c5253bb46d9,fiducia-adapter,Volksbank Kraichgau,GENODE61WIE,https://xs2a-test.fiduciagad.de/xs2a/,67292200
5a2dd8a2-595e-42d5-8380-366f7fafadb4,fiducia-adapter,Volksbank Nottuln eG,GENODEM1BUL,https://xs2a-test.fiduciagad.de/xs2a/,40166800
5ddcdb20-8b0e-4cd5-a0e7-1b268de05aec,fiducia-adapter,LIGA Bank,GENODEF1M05,https://xs2a-test.fiduciagad.de/xs2a/,75090300
ba9cf746-dd24-4d4d-a528-728910b5ec42,fiducia-adapter,Hausbank München,GENODEF1M04,https://xs2a-test.fiduciagad.de/xs2a/,70090100
f312db05-c32a-4a93-b74e-c80ffb3716fa,fiducia-adapter,Raiffeisenbank München-Süd,GENODEF1M03,https://xs2a-test.fiduciagad.de/xs2a/,70169466
f80e66b6-b856-48a3-bd98-6d9b17095928,fiducia-adapter,VR Bank Enz plus,GENODE61WIR,https://xs2a-test.fiduciagad.de/xs2a/,66692300
21c76e9f-a99a-4630-807e-2947210187eb,fiducia-adapter,Münchner Bank,GENODEF1M02,https://xs2a-test.fiduciagad.de/xs2a/,70160300
0215a8c5-365e-4834-8ddf-0fd914051ddd,fiducia-adapter,Münchner Bank,GENODEF1M01,https://xs2a-test.fiduciagad.de/xs2a/,70190000
f53aa489-4563-4f72-b103-20baff282136,fiducia-adapter,Raiffeisenbank München-Nord,GENODEF1M08,https://xs2a-test.fiduciagad.de/xs2a/,70169465
f2e4981b-0c12-48ec-898e-79d712c1e32a,fiducia-adapter,Genossenschaftsbank München,GENODEF1M07,https://xs2a-test.fiduciagad.de/xs2a/,70169464
81855798-9875-45ac-a398-65e9f11bc881,fiducia-adapter,Merkur Bank,GENODEF1M06,https://xs2a-test.fiduciagad.de/xs2a/,70130800
b2295e5b-385e-4ce3-9fda-9ae040098b3d,fiducia-adapter,Raiffeisenbank Alteglofsheim-Hagelstadt,GENODEF1HGA,https://xs2a-test.fiduciagad.de/xs2a/,75069055
52a2aa47-f976-4c9a-af00-df3a827f658b,fiducia-adapter,Volksbank Stutensee-Weingarten,GENODE61SBA,https://xs2a-test.fiduciagad.de/xs2a/,
85c4e9ce-6646-4cf8-b560-c4d35410f963,sparkasse-adapter,Sparkasse Nürnberg,SSKNDE77XXX,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,76050101
eafda562-845d-4ef3-b28a-d82adb961a60,fiducia-adapter,Raiffeisenbank Freinsheim,GENODE61FHR,https://xs2a-test.fiduciagad.de/xs2a/,54663270
9a850e3e-371a-463f-a69e-f27324f025e8,sparkasse-adapter,Sparkasse Gütersloh-Rietberg,WELADED1GTL,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,47850065
279cf15d-1c1e-4d07-9624-d1fdebdcb659,sparkasse-adapter,Sparkasse Coburg-Lichtenfels,BYLADEM1COB,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,78350000
f0b20f13-e722-40db-8fda-469b71b73dcb,fiducia-adapter,Volksbank Trier eG   58560103,GENODED1TVB,https://xs2a-test.fiduciagad.de/xs2a/,58560103
5d72e87d-d96f-49be-99ee-8c88608890ae,fiducia-adapter,Raiffeisenbank Main-Spessart,GENODEF1LOH,https://xs2a-test.fiduciagad.de/xs2a/,
a81e746f-f3a8-4646-bb5b-cf66085057bc,fiducia-adapter,VOLKSBANK LOENINGEN,GENODEF1LOG,https://xs2a-test.fiduciagad.de/xs2a/,28065061
bd6ab0eb-9936-47ed-ba9f-ddbd6d4e52f7,fiducia-adapter,Volksbank Brilon-Büren-Salzkotten eG,GENODEM1BRI,https://xs2a-test.fiduciagad.de/xs2a/,41661719
a289ad91-0c68-46de-81f2-3517b7183e43,fiducia-adapter,VB B.Drib.-Brakel-Steinh.e,GENODEM1STM,https://xs2a-test.fiduciagad.de/xs2a/,47264367
90d93e9d-e5f8-47c6-9c61-710e84614b1e,fiducia-adapter,Raiffeisenbank Hemau-Kallmünz,GENODEF1HEM,https://xs2a-test.fiduciagad.de/xs2a/,75069061
2d5468f5-afda-420c-92bb-5ca7adc76f6b,fiducia-adapter,Volksbank in Schaumburg,GENODEF1HEL,https://xs2a-test.fiduciagad.de/xs2a/,
5584d302-d9f9-4bf5-8c4e-e53875f4b270,fiducia-adapter,VerbundVolksbank OWL eG,GENODED1LFO,https://xs2a-test.fiduciagad.de/xs2a/,
5ec5da10-d70e-4aad-83de-36f436d4302f,fiducia-adapter,SPREEWALDBANK VB-RBK LUEBBE,GENODEF1LN1,https://xs2a-test.fiduciagad.de/xs2a/,18092684
c494ba8e-3383-4455-83d1-dacb9aee3656,sparkasse-adapter,Sparkasse Hannover,SPKHDE2HXXX,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,25050180
fb389783-3110-4b9f-80e3-f04b60b1365a,sparkasse-adapter,Sparkasse Rastatt-Gernsbach,SOLADES1RAS,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,66550070
a31879b8-970d-45e6-b28c-4f1c1dc331d5,fiducia-adapter,Volksbank Bielefeld-Gütersloh eG,GENODEM1STH,https://xs2a-test.fiduciagad.de/xs2a/,
28d5affd-3847-4165-8bf6-21b5be00c39a,fiducia-adapter,VOLKSBANK OSTLIPPE eG,GENODEM1OLB,https://xs2a-test.fiduciagad.de/xs2a/,47691200
59e3baa4-9bf0-4f72-9dae-f64dcd45cd3f,fiducia-adapter,VR-Bank Landau,GENODEF1LND,https://xs2a-test.fiduciagad.de/xs2a/,74191000
39d8acfe-7385-4819-a951-dc217075813e,fiducia-adapter,Raiffeisenbank Griesstätt-Halfing,GENODEF1HFG,https://xs2a-test.fiduciagad.de/xs2a/,70169132
9dd1f626-a7b1-435d-904e-c7a77c861883,fiducia-adapter,VOLKSBANK GEESTE-NORD,GENODEF1LNE,https://xs2a-test.fiduciagad.de/xs2a/,
5f506b0a-df29-4d1f-8349-8c48904d8417,fiducia-adapter,Raiffeisenbank Asbach-Sorga,GENODEF1HFA,https://xs2a-test.fiduciagad.de/xs2a/,53260145
c8e33fe6-0caa-4467-a0c3-f8b6e8aed468,sparkasse-adapter,Sparkasse Bensheim,HELADEF1BEN,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,50950068
2934421b-eb98-4862-9702-748cee32b560,fiducia-adapter,Volksbank Saarpfalz,GENODE51BEX,https://xs2a-test.fiduciagad.de/xs2a/,59291200
a35a1fea-409e-457c-821b-21fb215e9fc8,sparkasse-adapter,Zweckverbandssparkasse Scheeßel,BRLADE21SHL,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,29152550
636874df-8efd-445d-95f5-4d050e4ca51e,fiducia-adapter,Raiffeisenbank Küps-Mitwitz-Stockheim,GENODEF1KC2,https://xs2a-test.fiduciagad.de/xs2a/,77069044
03965af8-857e-4aa4-9675-4745aef0c862,fiducia-adapter,RAIFFBK EMSLAND-MITTE,GENODEF1KBL,https://xs2a-test.fiduciagad.de/xs2a/,28069878
07ffde63-a358-4e5a-8126-817a0735207c,fiducia-adapter,VR Bank Starnberg-Herrsching-Landsberg eG,GENODEF1SSB,https://xs2a-test.fiduciagad.de/xs2a/,70169331
4fe0c4c7-c182-4615-af61-5f3f47fe6451,sparkasse-adapter,Sparkasse Arnsberg-Sundern,WELADED1ARN,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,46650005
a87f4d5f-9e5a-4f1f-a480-250172e739fe,fiducia-adapter,Waldecker Bank,GENODEF1KBW,https://xs2a-test.fiduciagad.de/xs2a/,52360059
b7a2e662-b7e3-463f-a53e-6ec3bbbc7512,fiducia-adapter,Raiffeisenbank Berching-Freystadt-Mühlhausen,GENODEF1FYS,https://xs2a-test.fiduciagad.de/xs2a/,76069449
449f5b38-4228-4660-921d-27a9dc46d046,fiducia-adapter,Spadaka Oeventrop eG,GENODEM1ANO,https://xs2a-test.fiduciagad.de/xs2a/,46462271
4697297b-6d09-4da1-8b03-c3beafd58253,fiducia-adapter,VR Bank,GENODE51BEC,https://xs2a-test.fiduciagad.de/xs2a/,55362071
5c57204a-612b-4d9f-acee-039a85b8dc7d,sparkasse-adapter,Kreissparkasse Ludwigsburg,SOLADES1LBG,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,60450050
9a425a14-e386-42ff-a876-b1f899b1e2c2,fiducia-adapter,Volksbank Straubing,GENODEF1SR1,https://xs2a-test.fiduciagad.de/xs2a/,74290000
a866f533-2e95-48ee-8efa-fb16cef43d1c,sparkasse-adapter,"Sparkasse Riezlern, Kleinwalsertal",BYLADEM1ALR,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,73351635
9e24b662-ee89-4e8c-b0a1-530cb9c85f71,fiducia-adapter,Volksbank Sandhofen,GENODE61MA3,https://xs2a-test.fiduciagad.de/xs2a/,67060031
26c62b5d-e733-4280-be78-11d426666585,fiducia-adapter,VR Bank Rhein-Neckar,GENODE61MA2,https://xs2a-test.fiduciagad.de/xs2a/,67090000
89bdaaac-48fc-4ddb-84d3-bffff3cb28f9,fiducia-adapter,VB ELSEN-WEWER-BORCHEN EG,GENODEM1EWB,https://xs2a-test.fiduciagad.de/xs2a/,47260234
55802eed-6050-42bd-a139-84d8befc09bc,fiducia-adapter,RAIFFBK KALBE-BISMARK,GENODEF1KAB,https://xs2a-test.fiduciagad.de/xs2a/,81063028
03a60d47-600c-4b71-805f-3163086bf75b,fiducia-adapter,Volksbank Anröchte eG,GENODEM1ANR,https://xs2a-test.fiduciagad.de/xs2a/,41661206
4a9b5a1b-cbe8-4564-864d-fb5bd86f0d28,fiducia-adapter,Volksbank Bad Saulgau,GENODES1SLG,https://xs2a-test.fiduciagad.de/xs2a/,65093020
ed2a188b-d8dd-4ea7-9d60-c1352850642f,fiducia-adapter,Raiffeisenbank,GENODEF1SR2,https://xs2a-test.fiduciagad.de/xs2a/,74260110
9b344d6e-6322-4072-a338-ec2da80b2303,fiducia-adapter,RAIFFEISENBANK WESTEIFEL E,GENODED1WSC,https://xs2a-test.fiduciagad.de/xs2a/,58661901
9083edc1-f897-41c7-9607-74189daf1bc6,fiducia-adapter,Raiffeisenbank Plankstetten,GENODEF1BPL,https://xs2a-test.fiduciagad.de/xs2a/,76069576
870cf7b4-598e-4579-8256-024877557a82,fiducia-adapter,VOLKSBANK BOERDE-BERNBURG,GENODEF1WZL,https://xs2a-test.fiduciagad.de/xs2a/,81069052
662b572c-2e7e-4a87-bbea-442a73459581,fiducia-adapter,Volksbank Eifel eG,GENODED1BID,https://xs2a-test.fiduciagad.de/xs2a/,
a7260067-efab-4638-ba45-1d4c846c3c2e,sparkasse-adapter,Sparkasse Bad Neustadt a d Saale,BYLADEM1NES,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,79353090
520b6340-ed6f-429d-b4eb-213ab24dd163,sparkasse-adapter,Sparkasse Allgäu,BYLADEM1ALG,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,73350000
d48aaf0d-51f5-42e8-b44c-f5b7a6bf1c59,fiducia-adapter,GRENKE BANK,GREBDEH1XXX,https://xs2a-test.fiduciagad.de/xs2a/,20130400
de73b291-b766-4858-bd99-3f5f109810ac,fiducia-adapter,VR BANK LAUSITZ,GENODEF1FWA,https://xs2a-test.fiduciagad.de/xs2a/,18062678
83886910-ee4a-40b3-a237-af44816d9d80,fiducia-adapter,Volksbank Spree-Neiße eG,GENODEF1SPM,https://xs2a-test.fiduciagad.de/xs2a/,18092744
ce1c49dc-4e82-4341-ac9f-60ef49cea501,fiducia-adapter,Volksbank Süd-Emsland eG,GENODEF1SPL,https://xs2a-test.fiduciagad.de/xs2a/,28069994
07df0cfa-7600-4922-9720-bd54767052bf,fiducia-adapter,Raiffeisenbank am Kulm,GENODEF1SPK,https://xs2a-test.fiduciagad.de/xs2a/,77069782
7cfc9bd4-f21e-4626-a444-679622e4c53f,fiducia-adapter,Volksbank Seligenstadt,GENODE51SEL,https://xs2a-test.fiduciagad.de/xs2a/,50692100
9613b68c-cd0b-42e8-893e-b5e8d2084d77,fiducia-adapter,Volksbank Sauerland eG,GENODEM1NEH,https://xs2a-test.fiduciagad.de/xs2a/,46660022
df428503-ee4b-46a8-b529-90346b009364,fiducia-adapter,Volksbank Blaubeuren,GENODES1BLA,https://xs2a-test.fiduciagad.de/xs2a/,63091200
3a2767a8-f5cb-4c17-93b6-252dfb3c5480,fiducia-adapter,VOLKSBANK NORDHUEMMLING,GENODEF1BOG,https://xs2a-test.fiduciagad.de/xs2a/,28069706
8582e9bd-4685-459e-b2ff-6dc5c7d726f8,fiducia-adapter,Raiffeisenbank Frankenwinheim und Umgebung,GENODEF1FWH,https://xs2a-test.fiduciagad.de/xs2a/,79364069
86d943a2-4df0-454d-a1b5-7d4581c79f9e,sparkasse-adapter,Sparkasse Rhein-Nahe,MALADE51KRE,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,56050180
21c38468-b4a7-4058-b473-9623d0e868b7,fiducia-adapter,Raiffeisenbank Risstal,GENODES1OED,https://xs2a-test.fiduciagad.de/xs2a/,60069431
fb4d539f-afeb-46c7-b6c3-14007dc836b5,fiducia-adapter,Leipziger Volksbank,GENODEF1BOA,https://xs2a-test.fiduciagad.de/xs2a/,86065448
b7cf4842-86e4-4bbe-91c7-edad0f2871b7,fiducia-adapter,VR Bank Neumünster eG,GENODEF1BOO,https://xs2a-test.fiduciagad.de/xs2a/,21261227
ecadc224-44bf-4bcf-b4da-6ba4102dd178,fiducia-adapter,Volksbank,GENODEF1OHZ,https://xs2a-test.fiduciagad.de/xs2a/,29162394
e0ecaefe-a96a-4180-b0ec-10a582ce4428,fiducia-adapter,Raiffeisenbank,GENODEF1BOI,https://xs2a-test.fiduciagad.de/xs2a/,72069036
955abcae-bd2f-4480-9e27-03c281dcc3f9,fiducia-adapter,VOLKSBANK BOERSSUM-HORNBURG,GENODEF1BOH,https://xs2a-test.fiduciagad.de/xs2a/,27062290
9b06bf4a-5d41-4496-87c2-66211d9d4fd5,fiducia-adapter,Volksbank in Südwestfalen eG,GENODEM1ALA,https://xs2a-test.fiduciagad.de/xs2a/,45660029
d969fdf4-533d-48d9-b075-d10633f8e1fa,fiducia-adapter,FOEHR-AMRUMER BANK,GENODEF1WYK,https://xs2a-test.fiduciagad.de/xs2a/,21791906
8073511f-a24d-44fc-9ccc-2896858a32c5,fiducia-adapter,Raiffeisenbank Borken,GENODEF1BOR,https://xs2a-test.fiduciagad.de/xs2a/,52061303
0a4df82c-fa0d-461e-a255-ef50fb0aa786,fiducia-adapter,Volksbank Lüneburger Heide eG,GENODEF1SOL,https://xs2a-test.fiduciagad.de/xs2a/,25891636
70f4d0f9-0450-4e9d-ba81-4e50c5870e1b,fiducia-adapter,VR-Bank Erding eG,GENODEF1WWO,https://xs2a-test.fiduciagad.de/xs2a/,
57ffb036-5a70-4e3d-8d4c-9f53dfb0a667,sparkasse-adapter,Sparkasse Ansbach,BYLADEM1ANS,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,76550000
9e664759-b28b-432a-be7e-de5ec7ff9db8,sparkasse-adapter,Sparkasse Bad Hersfeld-Rotenburg,HELADEF1HER,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,53250000
9fce70b4-9ec4-4aa0-86d5-5a4b8eb437fd,fiducia-adapter,RAIFFBK WIESEDERM-WIESEDE-M,GENODEF1WWM,https://xs2a-test.fiduciagad.de/xs2a/,28069773
1ec8b2e6-0827-4341-883e-3a751db6948d,sparkasse-adapter,Sparkasse Starkenburg,HELADEF1HEP,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,50951469
90dfc594-c5dc-4497-8deb-fd12673d25d7,fiducia-adapter,Volksbank in Schaumburg,GENODEF1BNE,https://xs2a-test.fiduciagad.de/xs2a/,
39e34afe-9132-462a-a91c-c09af5bc9f4a,fiducia-adapter,Volksbank Rietberg eG,GENODEM1RNE,https://xs2a-test.fiduciagad.de/xs2a/,47862447
8b5e8828-5b7a-41a3-b87d-870eb03b0ae1,fiducia-adapter,North Channel Bank,GENODEF1OGK,https://xs2a-test.fiduciagad.de/xs2a/,10030600
e79dd2be-bdc8-491b-8f66-dfcacb4f64aa,fiducia-adapter,BENSBERGER BANK eG,GENODED1BGL,https://xs2a-test.fiduciagad.de/xs2a/,37062124
22863899-bd7c-43f2-a551-13e6d1a4e0a5,fiducia-adapter,VR-Bank Bonn eG,GENODED1BGK,https://xs2a-test.fiduciagad.de/xs2a/,
369d2cb6-848a-4c99-9d7c-4e4b9ac7b74c,fiducia-adapter,VR BANK FUERSTENWALDE,GENODEF1FW1,https://xs2a-test.fiduciagad.de/xs2a/,17092404
3f688b58-18eb-4ba0-beb0-16b157147703,sparkasse-adapter,Sparkasse Rosenheim-Bad Aibling,BYLADEM1ROS,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,71150000
2d864cde-7605-40b2-aeb5-86799cfb1055,fiducia-adapter,VR Bank München Land,GENODEF1OHC,https://xs2a-test.fiduciagad.de/xs2a/,70166486
f75bf63e-0664-4fcc-b1c4-ba3f657ba762,fiducia-adapter,VOLKSBANK IM HARZ,GENODEF1OHA,https://xs2a-test.fiduciagad.de/xs2a/,26891484
08117fee-1f33-404c-9fd3-eb5b0f771147,fiducia-adapter,VR-Bank Spangenberg-Morschen,GENODEF1SPB,https://xs2a-test.fiduciagad.de/xs2a/,52063369
f5da07c3-6c2d-4bb1-b03d-570fc1374449,fiducia-adapter,Raiffeisenbank eG Simmerat,GENODED1SMR,https://xs2a-test.fiduciagad.de/xs2a/,37069642
a903348d-1837-402e-95fa-242992fade12,fiducia-adapter,PSD Bank Berlin-Brandenburg,GENODEF1P01,https://xs2a-test.fiduciagad.de/xs2a/,10090900
3fc0482d-41f8-49b3-9732-69ccfaecd30d,verlag-adapter,Degussa Bank AG,DEGUDEFFXXX,www.sandbox-bvxs2a.de/degussabank,50010700
fcbf9cfe-8700-43ab-a937-17642429d6a9,fiducia-adapter,AKTIVBANK,AKBADES1XXX,https://xs2a-test.fiduciagad.de/xs2a/,60030700
c4f1de3d-96d4-4bd1-a188-1a3fa9d7462c,fiducia-adapter,Raiffeisenbank Bruck,GENODEF1BUK,https://xs2a-test.fiduciagad.de/xs2a/,75069020
4ca82046-6cab-4b77-b034-a071a651c453,fiducia-adapter,VR-Bank eG,GENODED1WUR,https://xs2a-test.fiduciagad.de/xs2a/,39162980
e6654853-9ea9-428e-953d-a22f07a7cc2d,fiducia-adapter,PSD Bank Hessen-Thüringen,GENODEF1P06,https://xs2a-test.fiduciagad.de/xs2a/,50090900
be2d27cc-8137-4784-987d-3de53ac8560a,fiducia-adapter,PSD Bank Rhein-Ruhr,GENODEF1P05,https://xs2a-test.fiduciagad.de/xs2a/,30060992
7cbfd000-3791-4074-b61d-bf5980823e2e,fiducia-adapter,VR Bank Lahn-Dill eG,GENODE51BIK,https://xs2a-test.fiduciagad.de/xs2a/,51762434
b58bf961-aece-4c01-9403-74d8cfa511d6,fiducia-adapter,Raiffeisenbank Butjadingen- Abbehausen eG,GENODEF1BUT,https://xs2a-test.fiduciagad.de/xs2a/,28068218
0c16927e-7334-430b-ae54-7c270889773e,fiducia-adapter,Raiffeisenbank im Naabtal,GENODEF1SWD,https://xs2a-test.fiduciagad.de/xs2a/,75069171
533eb909-c4b7-44e7-87dc-d5c1609c8a14,fiducia-adapter,Raiffeisenbank Oberursel,GENODE51OBU,https://xs2a-test.fiduciagad.de/xs2a/,50061741
7860abf5-0a0a-4fa3-b581-448102262fd6,fiducia-adapter,Raiffeisenbank,GENODEF1BTA,https://xs2a-test.fiduciagad.de/xs2a/,52064156
72e5547d-4a5c-485d-a170-36322cc53a57,fiducia-adapter,Raiffeisenbank Böllingertal,GENODES1BOE,https://xs2a-test.fiduciagad.de/xs2a/,60069976
bd8993b8-318b-44b2-863d-262a97dfa106,fiducia-adapter,Volksbank Ober-Mörlen,GENODE51OBM,https://xs2a-test.fiduciagad.de/xs2a/,51861806
0296aaeb-2a90-47fd-b89f-8deb0d74acd8,fiducia-adapter,VOLKSBANK SOTTRUM,GENODEF1SUM,https://xs2a-test.fiduciagad.de/xs2a/,29165681
ae0e7427-6dc9-4998-a027-8ec52e993e5b,fiducia-adapter,VOLKSBANK ERLE EG,GENODEM1ERR,https://xs2a-test.fiduciagad.de/xs2a/,40069606
373fc645-56c9-4df9-ad12-9a32571db7b7,fiducia-adapter,Raiffeisenbank Kemnather Land - Steinwald,GENODEF1KEM,https://xs2a-test.fiduciagad.de/xs2a/,77069764
814336d2-e5fd-4ee9-86fe-279f89495c31,sparkasse-adapter,Kreissparkasse Euskirchen,WELADED1EUS,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,38250110
51d874a0-99e9-44f9-8f65-126d79245985,fiducia-adapter,Raiffeisenbank Mittelschwaben eG,GENODEF1KEZ,https://xs2a-test.fiduciagad.de/xs2a/,
e7877770-57af-4152-bb43-b52847079f7f,fiducia-adapter,Raiffeisenbank Oberferrieden-Burgthann,GENODEF1BTO,https://xs2a-test.fiduciagad.de/xs2a/,76069564
b0d64bf7-bf3f-476f-97c8-fd7918d0d983,fiducia-adapter,Allgäuer Volksbank Kempten-Sonthofen,GENODEF1KEV,https://xs2a-test.fiduciagad.de/xs2a/,73390000
40bfb27f-7f34-4f17-b7a0-fe0515979b37,fiducia-adapter,VR-Bank Bad Hersfeld-Rotenburg,GENODE51BHE,https://xs2a-test.fiduciagad.de/xs2a/,53290000
0ac1f7d1-d5c9-4a6b-8416-14ee63b2255d,fiducia-adapter,VR Bank Kaufbeuren-Ostallgäu,GENODEF1KFB,https://xs2a-test.fiduciagad.de/xs2a/,73460046
83d9f021-5e35-44ce-a872-b2cf72cb3a79,fiducia-adapter,VB Enniger-Ostenf.-Westk.e,GENODEM1EOW,https://xs2a-test.fiduciagad.de/xs2a/,41261324
